tool,klass,enumerable,tp,fn,fp,precision,recall,f1
udud,CACHE_BUST,no,1,0,0,1.0000,1.0000,1.0000
udud,GENUINE_DISTINCT,no,183,0,0,1.0000,1.0000,1.0000
udud,HEX_HASH,yes,4984,16,0,1.0000,0.9968,0.9984
udud,JSESSIONID,yes,4999,1,0,1.0000,0.9998,0.9999
udud,LFI_PARAM,no,1,0,0,1.0000,1.0000,1.0000
udud,NUMERIC_ID,no,1,0,0,1.0000,1.0000,1.0000
udud,OPEN_REDIRECT,no,1,0,0,1.0000,1.0000,1.0000
udud,PARAM_ORDER,no,1,0,0,1.0000,1.0000,1.0000
udud,SRCDISC,no,20,0,0,1.0000,1.0000,1.0000
udud,TITLE_SLUG,no,1,0,0,1.0000,1.0000,1.0000
udud,TRAILING_SLASH,no,100,0,0,1.0000,1.0000,1.0000
udud,UUID,yes,4977,23,0,1.0000,0.9954,0.9977
uro,CACHE_BUST,no,1,0,0,1.0000,1.0000,1.0000
uro,GENUINE_DISTINCT,no,183,0,1,0.9946,1.0000,0.9973
uro,HEX_HASH,yes,5000,0,0,1.0000,1.0000,1.0000
uro,JSESSIONID,yes,0,5000,1,0.0000,0.0000,0.0000
uro,LFI_PARAM,no,1,0,0,1.0000,1.0000,1.0000
uro,NUMERIC_ID,no,1,0,0,1.0000,1.0000,1.0000
uro,OPEN_REDIRECT,no,1,0,0,1.0000,1.0000,1.0000
uro,PARAM_ORDER,no,1,0,0,1.0000,1.0000,1.0000
uro,SRCDISC,no,20,0,0,1.0000,1.0000,1.0000
uro,TITLE_SLUG,no,0,1,0,0.0000,0.0000,0.0000
uro,TRAILING_SLASH,no,100,0,0,1.0000,1.0000,1.0000
uro,UUID,yes,0,5000,0,0.0000,0.0000,0.0000
urldedupe,CACHE_BUST,no,1,0,0,1.0000,1.0000,1.0000
urldedupe,GENUINE_DISTINCT,no,183,0,1,0.9946,1.0000,0.9973
urldedupe,HEX_HASH,yes,5000,0,0,1.0000,1.0000,1.0000
urldedupe,JSESSIONID,yes,5000,0,0,1.0000,1.0000,1.0000
urldedupe,LFI_PARAM,no,1,0,0,1.0000,1.0000,1.0000
urldedupe,NUMERIC_ID,no,1,0,4999,0.0002,1.0000,0.0004
urldedupe,OPEN_REDIRECT,no,1,0,0,1.0000,1.0000,1.0000
urldedupe,PARAM_ORDER,no,1,0,1,0.5000,1.0000,0.6667
urldedupe,SRCDISC,no,20,0,0,1.0000,1.0000,1.0000
urldedupe,TITLE_SLUG,no,1,0,4999,0.0002,1.0000,0.0004
urldedupe,TRAILING_SLASH,no,100,0,100,0.5000,1.0000,0.6667
urldedupe,UUID,yes,5000,0,0,1.0000,1.0000,1.0000
urless,CACHE_BUST,no,1,0,0,1.0000,1.0000,1.0000
urless,GENUINE_DISTINCT,no,183,0,1,0.9946,1.0000,0.9973
urless,HEX_HASH,yes,5000,0,0,1.0000,1.0000,1.0000
urless,JSESSIONID,yes,0,5000,1,0.0000,0.0000,0.0000
urless,LFI_PARAM,no,1,0,0,1.0000,1.0000,1.0000
urless,NUMERIC_ID,no,1,0,0,1.0000,1.0000,1.0000
urless,OPEN_REDIRECT,no,1,0,0,1.0000,1.0000,1.0000
urless,PARAM_ORDER,no,1,0,0,1.0000,1.0000,1.0000
urless,SRCDISC,no,20,0,0,1.0000,1.0000,1.0000
urless,TITLE_SLUG,no,0,1,0,0.0000,0.0000,0.0000
urless,TRAILING_SLASH,no,100,0,0,1.0000,1.0000,1.0000
urless,UUID,yes,1,4999,0,1.0000,0.0002,0.0004
uddup,CACHE_BUST,no,0,1,0,0.0000,0.0000,0.0000
uddup,GENUINE_DISTINCT,no,91,92,1,0.9891,0.4973,0.6618
uddup,HEX_HASH,yes,1,4999,0,1.0000,0.0002,0.0004
uddup,JSESSIONID,yes,5000,0,0,1.0000,1.0000,1.0000
uddup,LFI_PARAM,no,1,0,4999,0.0002,1.0000,0.0004
uddup,NUMERIC_ID,no,1,0,0,1.0000,1.0000,1.0000
uddup,OPEN_REDIRECT,no,1,0,4999,0.0002,1.0000,0.0004
uddup,PARAM_ORDER,no,1,0,4999,0.0002,1.0000,0.0004
uddup,SRCDISC,no,16,4,0,1.0000,0.8000,0.8889
uddup,TITLE_SLUG,no,1,0,0,1.0000,1.0000,1.0000
uddup,TRAILING_SLASH,no,100,0,100,0.5000,1.0000,0.6667
uddup,UUID,yes,1,4999,0,1.0000,0.0002,0.0004
