tool,klass,total_groups,surviving_groups,destroyed_groups,kept_urls,recall,over_keep_ratio,lossless
xcull,CACHE_BUST,250,250,0,250,1.0000,1.000,yes
xcull,GENUINE_DISTINCT,50000,50000,0,50000,1.0000,1.000,yes
xcull,HEX_HASH,10,10,0,9979,1.0000,997.900,yes
xcull,JSESSIONID,5,5,0,4998,1.0000,999.600,yes
xcull,LFI_PARAM,50,50,0,50,1.0000,1.000,yes
xcull,NUMERIC_ID,30,30,0,30000,1.0000,1000.000,yes
xcull,OPEN_REDIRECT,50,50,0,50,1.0000,1.000,yes
xcull,PARAM_ORDER,50,50,0,50,1.0000,1.000,yes
xcull,SRCDISC,200,200,0,200,1.0000,1.000,yes
xcull,TITLE_SLUG,260,260,0,260,1.0000,1.000,yes
xcull,TRAILING_SLASH,5000,5000,0,5000,1.0000,1.000,yes
xcull,UUID,15,15,0,14927,1.0000,995.133,yes
uro,CACHE_BUST,250,250,0,250,1.0000,1.000,yes
uro,GENUINE_DISTINCT,50000,49034,966,49034,0.9807,1.000,no
uro,HEX_HASH,10,10,0,10000,1.0000,1000.000,yes
uro,JSESSIONID,5,0,5,0,0.0000,,no
uro,LFI_PARAM,50,50,0,50,1.0000,1.000,yes
uro,NUMERIC_ID,30,28,2,28,0.9333,1.000,no
uro,OPEN_REDIRECT,50,50,0,50,1.0000,1.000,yes
uro,PARAM_ORDER,50,50,0,50,1.0000,1.000,yes
uro,SRCDISC,200,200,0,200,1.0000,1.000,yes
uro,TITLE_SLUG,260,0,260,0,0.0000,,no
uro,TRAILING_SLASH,5000,5000,0,5000,1.0000,1.000,yes
uro,UUID,15,0,15,0,0.0000,,no
urldedupe,CACHE_BUST,250,250,0,250,1.0000,1.000,yes
urldedupe,GENUINE_DISTINCT,50000,50000,0,50000,1.0000,1.000,yes
urldedupe,HEX_HASH,10,10,0,10000,1.0000,1000.000,yes
urldedupe,JSESSIONID,5,5,0,5000,1.0000,1000.000,yes
urldedupe,LFI_PARAM,50,50,0,50,1.0000,1.000,yes
urldedupe,NUMERIC_ID,30,30,0,30000,1.0000,1000.000,yes
urldedupe,OPEN_REDIRECT,50,50,0,50,1.0000,1.000,yes
urldedupe,PARAM_ORDER,50,50,0,100,1.0000,2.000,yes
urldedupe,SRCDISC,200,200,0,200,1.0000,1.000,yes
urldedupe,TITLE_SLUG,260,260,0,260000,1.0000,1000.000,yes
urldedupe,TRAILING_SLASH,5000,5000,0,10000,1.0000,2.000,yes
urldedupe,UUID,15,15,0,15000,1.0000,1000.000,yes
urless,CACHE_BUST,250,250,0,250,1.0000,1.000,yes
urless,GENUINE_DISTINCT,50000,48488,1512,48488,0.9698,1.000,no
urless,HEX_HASH,10,10,0,10000,1.0000,1000.000,yes
urless,JSESSIONID,5,0,5,0,0.0000,,no
urless,LFI_PARAM,50,50,0,50,1.0000,1.000,yes
urless,NUMERIC_ID,30,30,0,30,1.0000,1.000,yes
urless,OPEN_REDIRECT,50,50,0,50,1.0000,1.000,yes
urless,PARAM_ORDER,50,50,0,50,1.0000,1.000,yes
urless,SRCDISC,200,200,0,200,1.0000,1.000,yes
urless,TITLE_SLUG,260,0,260,0,0.0000,,no
urless,TRAILING_SLASH,5000,5000,0,5000,1.0000,1.000,yes
urless,UUID,15,15,0,15,1.0000,1.000,yes
uddup,DNF,,,,,,,
