tool,klass,total_groups,surviving_groups,destroyed_groups,kept_urls,recall,over_keep_ratio,lossless
udud,CACHE_BUST,1,1,0,1,1.0000,1.000,yes
udud,GENUINE_DISTINCT,183,183,0,183,1.0000,1.000,yes
udud,HEX_HASH,1,1,0,4984,1.0000,4984.000,yes
udud,JSESSIONID,1,1,0,4999,1.0000,4999.000,yes
udud,LFI_PARAM,1,1,0,1,1.0000,1.000,yes
udud,NUMERIC_ID,1,1,0,1,1.0000,1.000,yes
udud,OPEN_REDIRECT,1,1,0,1,1.0000,1.000,yes
udud,PARAM_ORDER,1,1,0,1,1.0000,1.000,yes
udud,SRCDISC,20,20,0,20,1.0000,1.000,yes
udud,TITLE_SLUG,1,1,0,1,1.0000,1.000,yes
udud,TRAILING_SLASH,100,100,0,100,1.0000,1.000,yes
udud,UUID,1,1,0,4977,1.0000,4977.000,yes
uro,CACHE_BUST,1,1,0,1,1.0000,1.000,yes
uro,GENUINE_DISTINCT,183,183,0,184,1.0000,1.005,yes
uro,HEX_HASH,1,1,0,5000,1.0000,5000.000,yes
uro,JSESSIONID,1,1,0,1,1.0000,1.000,yes
uro,LFI_PARAM,1,1,0,1,1.0000,1.000,yes
uro,NUMERIC_ID,1,1,0,1,1.0000,1.000,yes
uro,OPEN_REDIRECT,1,1,0,1,1.0000,1.000,yes
uro,PARAM_ORDER,1,1,0,1,1.0000,1.000,yes
uro,SRCDISC,20,20,0,20,1.0000,1.000,yes
uro,TITLE_SLUG,1,0,1,0,0.0000,,no
uro,TRAILING_SLASH,100,100,0,100,1.0000,1.000,yes
uro,UUID,1,0,1,0,0.0000,,no
urldedupe,CACHE_BUST,1,1,0,1,1.0000,1.000,yes
urldedupe,GENUINE_DISTINCT,183,183,0,184,1.0000,1.005,yes
urldedupe,HEX_HASH,1,1,0,5000,1.0000,5000.000,yes
urldedupe,JSESSIONID,1,1,0,5000,1.0000,5000.000,yes
urldedupe,LFI_PARAM,1,1,0,1,1.0000,1.000,yes
urldedupe,NUMERIC_ID,1,1,0,5000,1.0000,5000.000,yes
urldedupe,OPEN_REDIRECT,1,1,0,1,1.0000,1.000,yes
urldedupe,PARAM_ORDER,1,1,0,2,1.0000,2.000,yes
urldedupe,SRCDISC,20,20,0,20,1.0000,1.000,yes
urldedupe,TITLE_SLUG,1,1,0,5000,1.0000,5000.000,yes
urldedupe,TRAILING_SLASH,100,100,0,200,1.0000,2.000,yes
urldedupe,UUID,1,1,0,5000,1.0000,5000.000,yes
urless,CACHE_BUST,1,1,0,1,1.0000,1.000,yes
urless,GENUINE_DISTINCT,183,183,0,184,1.0000,1.005,yes
urless,HEX_HASH,1,1,0,5000,1.0000,5000.000,yes
urless,JSESSIONID,1,1,0,1,1.0000,1.000,yes
urless,LFI_PARAM,1,1,0,1,1.0000,1.000,yes
urless,NUMERIC_ID,1,1,0,1,1.0000,1.000,yes
urless,OPEN_REDIRECT,1,1,0,1,1.0000,1.000,yes
urless,PARAM_ORDER,1,1,0,1,1.0000,1.000,yes
urless,SRCDISC,20,20,0,20,1.0000,1.000,yes
urless,TITLE_SLUG,1,0,1,0,0.0000,,no
urless,TRAILING_SLASH,100,100,0,100,1.0000,1.000,yes
urless,UUID,1,1,0,1,1.0000,1.000,yes
uddup,CACHE_BUST,1,0,1,0,0.0000,,no
uddup,GENUINE_DISTINCT,183,91,92,92,0.4973,1.011,no
uddup,HEX_HASH,1,1,0,1,1.0000,1.000,yes
uddup,JSESSIONID,1,1,0,5000,1.0000,5000.000,yes
uddup,LFI_PARAM,1,1,0,5000,1.0000,5000.000,yes
uddup,NUMERIC_ID,1,1,0,1,1.0000,1.000,yes
uddup,OPEN_REDIRECT,1,1,0,5000,1.0000,5000.000,yes
uddup,PARAM_ORDER,1,1,0,5000,1.0000,5000.000,yes
uddup,SRCDISC,20,16,4,16,0.8000,1.000,no
uddup,TITLE_SLUG,1,1,0,1,1.0000,1.000,yes
uddup,TRAILING_SLASH,100,100,0,200,1.0000,2.000,yes
uddup,UUID,1,1,0,1,1.0000,1.000,yes
